company_id,feature_year,period_end,fiscal_year_end_month,has_financial,financial_source,financial_period_end,financial_available_date,financial_available_date_is_estimated,financial_available_date_source,n_financial_years,financial_src_mixed,revenue_growth_1y,revenue_cagr_3y,revenue_cagr_best,revenue_cagr_years,asset_growth_1y,asset_cagr_3y,operating_margin,operating_margin_change_1y,net_margin,roa,liabilities_to_assets,current_ratio,cash_ratio,borrowings_to_assets,operating_cashflow_margin,operating_cashflow_positive,rd_to_revenue,revenue_log,turned_profitable_1y,is_profitable,pre_revenue,equity_negative,revenue_base_small,equity_change_ex_net_income
556,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.7817005560063475,,0.0544756646534947,2.0,4.678745591668301,,0.0430034403425311,0.0382188278481771,0.0306562899265379,0.0185086264272194,0.590704171983705,,,,,,,21.99468904376541,0.0,1.0,0.0,0.0,0.0,1.4894036589633834
556,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.2246088250899345,0.1083837992385183,0.1083837992385183,3.0,0.623590261765053,1.3435769482967994,-0.057272705205706,-0.1002761455482372,-0.1081472233379483,-0.0492482628053419,0.5072792979371612,,,,,,,22.19731051030935,0.0,0.0,0.0,0.0,0.0,0.4706397055225693
556,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.3095385198799505,0.4190034760963572,0.4190034760963572,3.0,-0.0135191207425239,1.0874007768741096,0.0034389692255446,0.0607116744312507,-0.0428470454347534,-0.0259015663521502,0.526428426605428,,,,,,,22.466985310558236,1.0,1.0,0.0,0.0,0.0,0.0
556,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
557,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
557,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
557,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-16.23511069813984,,-15.77284991869628,-0.23289182538601,0.1686261074581524,12.633485566826971,12.413870148739816,0.1238735782406759,,,7.762628879795579,18.53334849660578,,0.0,0.0,0.0,,
557,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.07596090273931,,0.07596090273931,1.0,3.839625930816276,,-18.62937190686551,-2.39426120872567,-20.09170624771648,-0.0659546757251976,0.1966325990449726,2.892091359691294,2.1336499615922864,0.0678463037257406,,,2.7160876208190787,18.60656262194108,0.0,0.0,0.0,0.0,0.0,3.3758197719908254
558,2021,2021-12-31,12,1,A_DART,2021-12-31,2022-04-14,0.0,dart_rcept_dt,1,0.0,0.2881615851398218,,0.4505757366114105,2.0,0.194576140370577,,-0.697478844475459,-0.1596702279691804,-1.0831105448605474,-0.2717971195410856,1.4539927750353316,0.2621159758426944,0.0702054857226683,0.4922546712351122,-0.8519643456016404,0.0,0.0758526677531159,22.30271564389952,0.0,0.0,0.0,1.0,0.0,-0.6316292514505101
558,2022,2022-12-31,12,1,A_DART,2022-12-31,2023-04-10,0.0,dart_rcept_dt,2,0.0,2.543515645275063,0.9536123442211686,0.9536123442211686,3.0,1.1490748714664525,0.6360686783940661,-0.2657591242125998,0.4317197202628592,-0.4241279440406297,-0.1754897525424251,0.8394694068547303,0.6179795343007934,0.2999276738789492,,-0.3568282569459644,0.0,,23.567834998361857,0.0,0.0,0.0,0.0,0.0,1.1761256562542275
558,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-03-26,0.0,dart_rcept_dt,3,0.0,0.0839783769306452,0.7040216401950603,0.7040216401950603,3.0,-0.1298921599308932,0.3072123875767627,-0.3628361284874021,-0.0970770042748023,-0.1784534802050389,-0.0919872071819016,0.9018877521334052,0.4415843197770404,0.1501362572069273,,-0.3234567135869586,0.0,,23.6484729536994,0.0,0.0,0.0,0.0,0.0,0.0048764330852919
558,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-03-27,0.0,dart_rcept_dt,4,0.0,1.0087398409250063,0.9760270664245112,0.9760270664245112,3.0,0.5763637349043254,0.4338168759438703,0.0472681586381315,0.4101042871255336,0.1175158568912842,0.0771909065414637,0.514692540334204,1.0760543279237602,0.2697088588207956,,-0.0526978543064939,0.0,,24.345980534344875,1.0,1.0,0.0,0.0,0.0,0.5452278860927571
559,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.0775092634503731,,0.0775092634503731,1.0,0.2075776953601733,,-0.3329617472426554,-0.1271083831062676,-0.351574391474736,-0.0678665865120912,0.5490532837779133,,,,,,,20.81838508943437,0.0,0.0,0.0,0.0,0.0,0.0
559,2022,2022-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
559,2023,2023-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
559,2024,2024-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
560,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,2.8883305709750684,,2.8883305709750684,1.0,2.5447486494453355,,0.0366907947261828,0.6108381906554313,0.2526443511247231,0.12483115931582,0.12186686223422,,,,,,,21.98941988621624,1.0,1.0,0.0,0.0,0.0,1.975723344783608
560,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.9423858474778868,,1.7482063735057425,2.0,0.4919687064056035,,0.0793904208998548,0.042699626173672,0.0516690856313497,0.0332368593035197,0.3783026794883764,,,,,,,22.653336921971977,0.0,1.0,0.0,0.0,0.0,-0.0001685446862805
560,2023,2023-12-31,12,1,A_DART,2023-12-31,2025-04-08,0.0,dart_rcept_dt_restated_report,3,1.0,1.576178791436865,1.6896239407464684,1.6896239407464684,3.0,1.9383057886285129,1.4954414438048658,0.0723833682402153,-0.0070070526596395,0.1476197809622352,0.0832554684974399,0.8668725548043154,0.6881948168788407,0.2109209590604533,0.1746865859409495,0.0361712912405088,1.0,,23.599644134419247,0.0,1.0,0.0,0.0,0.0,-0.4751582026888246
560,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-04-08,0.0,dart_rcept_dt,4,0.0,1.075304548819489,1.1817138126655546,1.1817138126655546,3.0,1.5480574762135784,1.235400317508812,0.1131118868382871,0.0407285185980718,0.1088490307145921,0.0499994694945621,0.896152500428155,0.9045826104383828,0.2593343332966824,0.2656317086821549,-0.4013840091991323,0.0,,24.329752047847588,0.0,1.0,0.0,0.0,0.0,0.0040804304221097
561,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
561,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
561,2023,2023-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
561,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-0.5441720639558477,,-0.3062589075562048,-0.3198046499707436,0.8279811864063175,,,,,,,21.155129418909105,,0.0,0.0,0.0,,
562,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,1.5844444444444443,,1.5844444444444443,1.0,5.473007712082262,,-0.175408426483233,0.4401471290723225,-0.176268271711092,-0.0407069102462271,0.1439634630659253,,,,,,,20.874268710482937,0.0,0.0,0.0,0.0,0.0,5.143958868894601
562,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.2975064488392089,,0.8312108926427162,2.0,-0.0917394757744241,3.505836049355623,-0.7726971504307488,-0.5972887239475158,-0.5453943008614976,-0.179930039352864,0.2374289462177525,,,,,,,21.134713016732125,0.0,0.0,0.0,0.0,0.0,0.0
562,2023,2023-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
562,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
563,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,1.451117709675612,,0.0743947396978932,2.0,0.0269197511741099,,-0.2578571428571428,0.2789498911503645,-0.2128571428571428,-0.1466535433070866,0.8656496062992126,,,,,,,21.059738073567623,0.0,0.0,0.0,0.0,0.0,0.114180134459778
563,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,1.979285714285714,0.5094311223091932,0.5094311223091932,3.0,0.1402559055118111,0.0592261145106021,0.047470630544234,0.3053277734013768,0.027571325821146,0.0496331463098834,0.832973672852827,,,,,,,22.15142165216122,1.0,1.0,0.0,0.0,0.0,-0.0004921259842519
563,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.2850635339247183,1.1092771144613605,1.1092771144613605,3.0,1.3685800604229603,0.4049977712842934,0.0639925373134328,0.0165219067691988,0.0410447761194029,0.0400874635568513,0.3425655976676385,,,,,,,22.402229812029123,0.0,1.0,0.0,0.0,0.0,1.2952093223996548
563,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
564,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,1.7551020408163267,,1.7551020408163267,1.0,-0.1353383458646616,,-0.3530864197530864,-0.2782564877802973,-0.2320987654320987,-0.2043478260869565,0.7152173913043478,,,,,,,19.819397625070813,0.0,0.0,0.0,0.0,0.0,0.0
564,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,1.0790123456790122,,1.3933013091674409,2.0,0.4130434782608696,,-0.0724465558194774,0.2806398639336089,-0.005938242280285,-0.0076923076923076,0.7446153846153846,,,,,,,20.5512905722066,0.0,0.0,0.0,0.0,0.0,0.0869565217391304
564,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,-1.0,,,,6.444615384615385,1.0874431819617985,,,,-0.1361851622235999,0.2543914031824757,,,,,,,,0.0,0.0,1.0,0.0,0.0,6.309230769230769
564,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
565,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.0131314400603166,,1.191618463456106,2.0,2.867410574671562,,-0.5642303433001108,-0.1306005502796103,-0.5681063122923588,-0.1394400652351182,0.2178581136178309,,,,,,,21.314380291941205,0.0,0.0,0.0,0.0,0.0,2.8915127735451875
565,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,2.0919158361018826,1.4580225052403235,1.4580225052403235,3.0,0.3331068225061158,0.5778609596110063,0.0900787965616045,0.6543091398617153,0.0958094555873925,0.0545417473748598,0.205831379345499,,,,,,,22.44317120240648,1.0,1.0,0.0,0.0,0.0,0.2038597444957869
565,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.461750358166189,0.6605637578803552,0.6605637578803552,3.0,0.2288777653175655,0.8503958224315646,0.0147806764028386,-0.0752981201587659,0.0217049760034225,0.0146975351545396,0.2560561742589344,,,,,,,22.822805795505708,0.0,1.0,0.0,0.0,0.0,0.101985931287593
565,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
566,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,1.9848662467161944,,1.2311746400549546,2.0,0.7098173233026281,,0.0921560369934866,-0.0540651149513737,0.0637437332759204,0.0215790230351115,0.3158991166156275,,,,,,,20.555247105342776,0.0,1.0,0.0,0.0,0.0,0.6847448969460762
566,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.955430845413314,1.135190018346445,1.135190018346445,3.0,0.2210158900260741,0.4691665602094559,0.0471869328493647,-0.0449691041441218,0.0653357531760435,0.0354214496556248,0.272876352902591,,,,,,,21.225857655785298,0.0,1.0,0.0,0.0,0.0,0.1604784908579989
566,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.2407017543859648,0.6425801780685667,0.6425801780685667,3.0,0.4177779599868809,0.4357971374653038,0.1381134871566065,0.0909265543072417,0.0699749824717955,0.0203171320473627,0.4669676286577812,,,,,,,20.95049702248897,0.0,1.0,0.0,0.0,0.0,-0.0002072810757625
566,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,0.2538665625597551,0.2301801819971238,0.2301801819971238,3.0,0.5411102281967379,0.3869295875749114,0.0990009232706784,-0.0391125638859281,0.0429304979879307,0.0101415222850953,0.3438186504519193,,,,,,,21.176729049595835,0.0,1.0,0.0,0.0,0.0,0.4625862142752218
567,2021,2021-12-31,12,1,A_DART,2021-12-31,2023-04-06,0.0,dart_rcept_dt_restated_report,1,1.0,-1.0,,,,14.601093581438612,,,,,-0.2034011272285686,0.125339680646016,7.222254463402182,7.150166145626758,,,0.0,,,0.0,0.0,1.0,0.0,0.0,16.07276140884663
567,2022,2022-12-31,12,1,A_DART,2022-12-31,2023-04-06,0.0,dart_rcept_dt,2,0.0,,,2.936495903719449,2.0,-0.5222012870876256,0.8008448843842499,-161.7671549044915,,-165.2148572341249,-1.4198184695034324,0.4927010094093625,1.3562214369537835,1.1742629920859826,0.0554579886058152,-122.36797066985028,0.0,135.89351112222508,19.55182475762296,0.0,0.0,0.0,0.0,1.0,0.0461139227099268
567,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-04-01,0.0,dart_rcept_dt,3,0.0,10.68801294850284,4.6578760718450605,4.6578760718450605,3.0,0.3271388174424208,1.1467037905918276,-16.524401223393667,145.24275368109784,-21.161348915125632,-1.6015901972065438,9.168523666872026,0.0663089988924062,0.0516864597117855,0.2214744499578872,-16.08169281706586,0.0,13.844433937701671,22.01038853991664,0.0,0.0,0.0,1.0,0.0,-9.22253130974554
567,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-04-30,0.0,dart_rcept_dt,4,0.0,-0.1839977194267968,,2.088275444539791,2.0,-0.392303064425481,-0.2723048876153106,-24.539829200984467,-8.0154279775908,-51.48008480754507,-5.231806026661652,19.49651150054873,0.0203189271849866,0.0018763439210315,0.4385419901100795,-12.145817713596683,0.0,,21.807050410714808,0.0,0.0,0.0,1.0,0.0,0.1076027990922995
568,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.1299658105403602,,0.1338298448965977,0.2250696818301341,0.6606906827942852,,,,,,,20.68177695343845,,1.0,0.0,0.0,,
568,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.2287639676450967,,0.2287639676450967,1.0,0.8439635375580683,,0.1380236455391673,0.008057834998807,0.1182633244742443,0.1325348967429072,0.6834551934662307,,,,,,,20.887785713214303,0.0,1.0,0.0,0.0,0.0,-1.7530020159523185e-06
568,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.502495277084763,,0.3587538621982615,2.0,0.3457674716628847,,0.1092733553073597,-0.0287502902318076,0.0919177137075692,0.1150065202126592,0.5862010259974937,,,,,,,21.29491295726538,0.0,1.0,0.0,0.0,0.0,0.0855603585549425
568,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,0.6926549614889943,0.462008869106433,0.462008869106433,3.0,1.59113109795295,0.8595331038481742,0.0857238158772515,-0.0235495394301082,0.0607071380920613,0.049618320610687,0.7908942202835333,,,,,,,21.821211236626816,0.0,1.0,0.0,0.0,0.0,-0.0005460589800211
569,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
569,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.1039708135368914,,0.0810317796231274,0.0088735668500828,0.1257398719067691,9.83178788327655,3.378699451933047,0.0979206229318348,,,0.0,18.937979372546437,,1.0,0.0,0.0,,
569,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.7625500002980643,,0.7625500002980643,1.0,0.1449297027847973,,0.0878761846137195,-0.0160946289231719,0.0917589442140794,0.0154687022482929,0.221077575000114,1.3843863043661142,0.6003154706822579,0.0855254455305542,,,0.0,19.50474099681177,0.0,1.0,0.0,0.0,0.0,-0.0001592842133024
569,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,0.0,1.878910662707244,,1.2526038243359068,2.0,-0.039275565266178,,0.1068954741328671,0.0190192895191476,0.1056278459955169,0.0533596837944664,0.1358746097876532,1.4810411387158655,0.0201904175449399,0.1102790537573146,,,0.0,20.56215297729249,0.0,1.0,0.0,0.0,0.0,0.0
570,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
570,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
570,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,-0.1243748939041843,-0.1243748939041843,3.0,,0.3065600178655618,0.0393072873677001,,0.0075659740049083,0.0036649468504048,0.7685832740604496,1.3628126153124185,0.2102753283270097,0.4005970098957777,,,0.0771208303777592,22.45223334779668,,1.0,0.0,0.0,,
570,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.2010038274426234,,-0.2010038274426234,1.0,-0.0677010666024335,,-0.1821039000846251,-0.2214111874523252,-0.2216367073059675,-0.0920097894937951,0.8438078372012566,1.1492024535777754,0.2284293827929549,0.4296872982959303,,,0.1852721219134603,22.227834224278205,0.0,0.0,0.0,0.0,0.0,-1.831055002313319e-05
571,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
571,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
571,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-2.503817062290413,,-2.4521537724529843,-0.1626490816060001,0.0120956081270172,71.90253542851634,7.423575629036923,0.0,,,0.1345399088475856,19.242797050808484,,0.0,0.0,0.0,,
571,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,1.6211856845880344,,1.6211856845880344,1.0,1.6082025201029868,,-1.5474085388857497,0.9564085234046632,-1.1361080883499524,-0.0757321076278994,0.026705231501336,30.90676845294896,0.8548917683692431,0.0,,,0.027523428029128,20.20642381758048,0.0,0.0,0.0,0.0,0.0,1.7481701500960838
572,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.2823251468998784,,0.4735787213371314,2.0,0.1347316635902955,,0.0432620586772749,0.1437540098711254,0.062158130283441,0.0614854894244958,0.6158386620757501,,,,,,,21.421897947736927,1.0,1.0,0.0,0.0,0.0,-0.000719463410904
572,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.4868224763799105,0.4779801466656797,0.4779801466656797,3.0,0.0167240531234629,0.0599511541212267,0.0260869565217391,-0.0171751021555358,0.0622073578595317,0.0899854862119013,0.5331398161586841,,,,,,,21.818539224349006,0.0,1.0,0.0,0.0,0.0,-0.0009837678307919
572,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.1051294314381271,0.1949209271688532,0.1949209271688532,3.0,0.1131141751330431,0.0869560770777022,0.0152500520431758,-0.0108369044785632,0.0559438912897476,0.0650584773081792,0.5156647211174167,,,,,,,21.707463037051816,0.0,1.0,0.0,0.0,0.0,-0.0001572327044025
572,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,-0.0178314683127135,0.0932893543892749,0.0932893543892749,3.0,0.1329038028830753,0.0863721293112789,0.0522129019099283,0.0369628498667524,0.059345832800599,0.0598321256905086,0.5126515723781964,,,,,,,21.68947067256179,0.0,1.0,0.0,0.0,0.0,-4.346301102178497e-07
573,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
573,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
573,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.0076133921430346,,0.0934285406194624,0.1867195864146525,0.2525581143421506,3.304373220413229,0.933493648244141,0.0,,,0.0019202147872684,21.273801092786886,,1.0,0.0,0.0,,
573,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,1.6556847295639845,,1.6556847295639845,1.0,1.5525169724649055,,0.1675983912930757,0.159984999150041,0.1813288985759877,0.3770380781374089,0.3721945033010624,2.3363934442138308,1.1826107420081493,0.0,,,0.0,22.250503616137145,0.0,1.0,0.0,0.0,0.0,-0.1073537936383363
574,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-1.2043010752688172,,-1.1290322580645162,-0.1838879159369527,0.0227670753064798,,,,,,,18.34811005111753,,0.0,0.0,0.0,,
574,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,1.956989247311828,,1.956989247311828,1.0,-0.1576182136602452,,-2.792727272727273,-1.5884261974584557,-2.770909090909091,-1.5841995841995842,1.2162162162162162,,,,,,,19.432281655630845,0.0,0.0,0.0,1.0,0.0,0.1751313485113835
574,2023,2023-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
574,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
575,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,,,,0.0539400428627772,2.0,,,0.1621150404802794,,0.1491555784855613,0.0799703460689197,0.3862859757023465,,,,,,,20.82644317119704,,1.0,0.0,0.0,,
575,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.1958116259939677,0.0992543526286056,0.0992543526286056,3.0,0.1072256551961599,0.3721731142314011,0.1806903397391124,0.018575299258833,0.1605082886930128,0.0929423331168454,0.3527767744403888,,,,,,,21.005268310971,0.0,1.0,0.0,0.0,0.0,0.0
575,2023,2023-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
575,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
576,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.8527507588682339,,0.8950360661677246,2.0,2.02263205426804,,0.1307502254240004,0.0005306521627503,0.1246330432120468,0.1170624971918946,0.7468090937682527,,,,,,,21.46067150053034,0.0,1.0,0.0,0.0,0.0,0.0
576,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.573610682586265,0.7811920645138486,0.7811920645138486,3.0,0.1149153075436941,0.8927480835073711,0.1359187826270404,0.00516855720304,0.1437126422001671,0.190517544662089,0.5823877569195963,,,,,,,21.9140442772288,0.0,1.0,0.0,0.0,0.0,4.492968504290785e-07
576,2023,2023-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
576,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
577,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
577,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
577,2023,2023-12-31,12,1,A_DART,2023-12-31,2025-04-07,0.0,dart_rcept_dt_restated_report,1,,,,,,,,0.0878895301728635,,0.0472294896772993,0.0413936654436187,0.4494859752705208,3.042285631523043,2.6251147410012123,,0.2805668716392717,1.0,0.0055384304037718,23.125312921941383,,1.0,0.0,0.0,,
577,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-04-07,0.0,dart_rcept_dt,2,0.0,-0.5470580343709492,,-0.5470580343709492,1.0,-0.1945299532948529,,-0.2130164287477454,-0.300905958920609,-0.1878670941150781,-0.0925900920355298,0.4091208221583818,1.4182699190284698,1.1468822422401386,0.5516498065164648,-0.4870420213048265,0.0,0.0203829684787831,22.333321649041192,0.0,0.0,0.0,0.0,0.0,0.0
578,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
578,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.0112662522602107,,0.0119073507357959,0.0241628620726512,0.6875547785191859,6.928533575592399,1.7299757740934212,0.5916003725702769,,,0.0,21.700816471156536,,1.0,0.0,0.0,,
578,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.2103946743678746,,-0.2103946743678746,1.0,-0.0142889862729229,,-0.0459846516117904,-0.0572509038720011,-0.0493214441931804,-0.0801732470815674,0.7634512789054948,2.99671830358313,0.7866373096380174,0.6002072644806306,,,0.0,21.464594424992463,0.0,0.0,0.0,0.0,0.0,-0.0002488891603426
578,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.6296184058679519,,0.1343524020433284,2.0,0.2461312179344188,,0.0336254676741958,0.0796101192859862,0.0574854771007767,0.122200778800225,0.6879727264534133,1.5654424657370851,0.2878340453158254,0.5438362592727262,,,0.0,21.952940305574373,1.0,1.0,0.0,0.0,0.0,0.0
579,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,-0.5791855203619909,,0.1312897567650244,2.0,-0.3741007194244604,,-3.953405017921147,-3.1163009455229567,-3.953405017921147,-0.9752431476569408,1.6242263483642794,,,,,,,19.44672233978564,0.0,0.0,0.0,1.0,0.0,0.0005534034311012
579,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,2.9644946236559138,0.7183508720145055,0.7183508720145055,3.0,0.988157382847038,0.0896521104850787,-0.1795209087111945,3.773884109209952,0.9305899860228878,0.4577591627879673,0.8563083083474828,,,,,,,20.82410072739344,0.0,0.0,0.0,0.0,0.0,-0.0001883289124668
