company_id,company_name,employee_count_latest,employee_count_mean_6m,employee_growth_3m,employee_growth_6m,employee_growth_period,new_hire_count_6m,lost_employee_count_6m,net_hire_count_6m,hire_rate_6m,exit_rate_6m,net_hiring_rate_6m,positive_net_hiring_ratio,employee_growth_slope,employee_growth_acceleration,consecutive_growth_months,employee_volatility,net_hiring_volatility,employment_balance_ratio
721,주식회사 플레코,15,15.5,-0.0625,0.15384615384615385,0.25,4,2,2,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.5,0.032353188979695,-0.2932692307692308,0,0.13016915239207516,0.05267719876953071,0.6666666666666667
723,㈜스타스테크,51,52.833333333333336,-0.05555555555555555,-0.03773584905660377,0.18604651162790697,15,17,-2,0.28391167192429023,0.3217665615141956,-0.03785488958990536,0.16666666666666666,0.013068898314799939,-0.07442348008385744,0,0.06857512807758935,0.03524098433758723,0.9375
724,주식회사 카본밸류,10,10.666666666666666,-0.09090909090909091,-0.16666666666666666,-0.16666666666666666,0,2,-2,0.0,0.1875,-0.1875,0.0,-0.019127930892636768,-0.007575757575757583,0,0.07831988511164069,0.04841229182759272,0.0
725,주식회사 파란에너지,9,9.166666666666666,0.0,-0.1,-0.1,0,1,-1,0.0,0.1090909090909091,-0.1090909090909091,0.0,-0.012769838856795387,0.1,0,0.05373168527420215,0.04453617714151233,0.0
726,이온어스(주),15,16.0,-0.21052631578947367,-0.11764705882352941,0.0,10,10,0,0.625,0.625,0.0,0.3333333333333333,0.0030594405594405708,-0.3281733746130031,0,0.09231861823449955,0.11180339887498948,1.0
727,주식회사 비에이에너지,16,20.0,-0.058823529411764705,-0.42857142857142855,-0.5294117647058824,4,17,-13,0.2,0.85,-0.65,0.0,-0.09312638580931258,0.33403361344537813,0,0.29263273683887453,0.17440374613713625,0.38095238095238093
728,주식회사 에스지에너지,47,43.666666666666664,0.06818181818181818,0.11904761904761904,0.175,15,12,3,0.3435114503816794,0.2748091603053435,0.06870229007633588,0.3333333333333333,0.012496379360284695,0.02056277056277056,1,0.05058770498336201,0.042843405192068036,0.8888888888888888
729,주식회사 지엔이피에스,16,15.666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,9,5,4,0.574468085106383,0.3191489361702128,0.25531914893617025,0.5,0.009110714993067896,0.06666666666666667,0,0.053808666820167626,0.13788809996612467,0.7142857142857143
730,(주)에프씨아이,25,30.666666666666668,-0.21875,-0.2647058823529412,-0.1935483870967742,2,10,-8,0.06521739130434782,0.32608695652173914,-0.2608695652173913,0.16666666666666666,-0.009410114951012063,-0.15992647058823528,0,0.08151904757959427,0.06735623210795508,0.33333333333333337
731,엔진테크윈㈜,10,10.666666666666666,-0.09090909090909091,0.0,0.0,1,1,0,0.09375,0.09375,0.0,0.16666666666666666,6.471531823693918e-18,-0.19090909090909092,0,0.04615930911724978,0.05929270612815712,1.0
732,주식회사 유로컨설팅,16,15.166666666666666,0.06666666666666667,0.23076923076923078,0.06666666666666667,4,1,3,0.26373626373626374,0.06593406593406594,0.19780219780219782,0.5,0.011092355919942103,-0.08717948717948719,1,0.06238165749884765,0.06915223174748253,0.4
733,주식회사 스탠더드시험연구소,36,35.166666666666664,0.02857142857142857,0.02857142857142857,0.0,7,6,1,0.1990521327014218,0.17061611374407584,0.028436018957345974,0.5,-0.0031517777996651133,0.02857142857142857,1,0.02247109958359058,0.027958068632706407,0.9230769230769231
734,아크로랩스 주식회사 ,27,23.833333333333332,0.35,0.038461538461538464,0.5,10,9,1,0.4195804195804196,0.37762237762237766,0.04195804195804196,0.3333333333333333,0.028443466645713844,0.5807692307692307,0,0.15346252125289783,0.11693177603400548,0.9473684210526316
735,주식회사 티앨씨,7,7.166666666666667,0.0,0.16666666666666666,0.16666666666666666,2,1,1,0.27906976744186046,0.13953488372093023,0.13953488372093023,0.16666666666666666,0.023900150482428956,-0.16666666666666666,0,0.10155310229187668,0.056964877739143674,0.6666666666666667
736,주식회사 이솔루션,23,23.0,,,0.0,0,1,-1,0.0,0.043478260869565216,-0.043478260869565216,0.0,,,0,,,0.0
737,베스트에너지(주),15,15.0,0.0,0.0,0.0,2,3,-1,0.13333333333333333,0.2,-0.06666666666666667,0.16666666666666666,3.434380274317663e-18,0.0,0,0.0,0.08861067572167505,0.8
738,(주)제이알배터리시스템,18,18.666666666666668,-0.05263157894736842,-0.05263157894736842,-0.05263157894736842,1,3,-2,0.05357142857142857,0.1607142857142857,-0.10714285714285714,0.16666666666666666,-0.0016783216783216358,-0.05263157894736842,0,0.03315101656042992,0.04374088826398532,0.5
739,주식회사 케이퓨얼셀,39,38.833333333333336,0.05405405405405406,-0.025,0.02631578947368421,8,7,1,0.20600858369098712,0.1802575107296137,0.02575107296137339,0.5,0.0005402322998889416,0.12905405405405407,0,0.02414000514749593,0.06183833014361502,0.9333333333333333
740,주식회사 현대폴리텍,8,8.5,0.14285714285714285,-0.3333333333333333,-0.2727272727272727,2,3,-1,0.23529411764705882,0.35294117647058826,-0.11764705882352941,0.16666666666666666,-0.04127579737335829,0.5595238095238095,0,0.1956754897819087,0.1563717806853089,0.8
741,주식회사 하이코스,22,22.333333333333332,0.047619047619047616,-0.12,-0.12,3,4,-1,0.13432835820895522,0.17910447761194032,-0.04477611940298508,0.16666666666666666,-0.01966873706004144,0.20761904761904762,0,0.06148754619013457,0.04402352598135112,0.8571428571428572
742,(주)이솔산업,41,40.333333333333336,0.025,0.025,-0.08888888888888889,1,0,1,0.024793388429752063,0.0,0.024793388429752063,0.16666666666666666,-0.008997015009038996,0.025,0,0.041599899615526216,0.0101218584412528,0.0
744,주식회사 해전쏠라,20,17.0,0.17647058823529413,0.17647058823529413,0.3333333333333333,8,4,4,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.3333333333333333,0.010127803231251524,0.17647058823529413,1,0.11400896120111216,0.13240739620497358,0.6666666666666667
745,주식회사 중심티엔씨,11,11.833333333333334,-0.08333333333333333,-0.08333333333333333,-0.21428571428571427,0,1,-1,0.0,0.08450704225352113,-0.08450704225352113,0.0,-0.014742014742014739,-0.08333333333333333,0,0.06312153601309646,0.03449985553215744,0.0
746,㈜클린일렉스,35,40.833333333333336,-0.16666666666666666,-0.33962264150943394,-0.35185185185185186,0,15,-15,0.0,0.36734693877551017,-0.36734693877551017,0.0,-0.040159840159840136,0.04088050314465411,0,0.15622518355801843,0.04024084095956323,0.0
747,주식회사 하영테크,8,8.333333333333334,0.14285714285714285,-0.2727272727272727,-0.7142857142857143,3,4,-1,0.36,0.48,-0.12,0.3333333333333333,-0.15239932481311794,0.5064935064935066,1,0.6499544731817378,0.17663521732655693,0.8571428571428572
748,㈜지오에코텍,11,11.0,0.0,0.0,0.1,0,1,-1,0.0,0.09090909090909091,-0.09090909090909091,0.0,0.0035231943628890377,0.0,0,0.026443523779677517,0.037113480951260276,0.0
749,(주)자카본,25,25.666666666666668,0.0,-0.10714285714285714,0.13636363636363635,1,4,-3,0.03896103896103896,0.15584415584415584,-0.11688311688311688,0.0,0.009897079664521517,0.10714285714285714,0,0.08056050267762219,0.02133983990279868,0.4
750,하이스트 주식회사,18,18.0,,,0.0,0,2,-2,0.0,0.1111111111111111,-0.1111111111111111,0.0,1.7526967443664092e-16,,0,0.0,0.06415002990995843,0.0
842,주식회사 하이스코어게임즈,21,21.166666666666668,0.0,-0.045454545454545456,0.0,1,4,-3,0.047244094488188976,0.1889763779527559,-0.14173228346456693,0.16666666666666666,-0.007366679122404295,0.045454545454545456,0,0.04716903669109349,0.049550024322999285,0.4
843,주식회사 에이펀인터렉티브,34,35.5,-0.02857142857142857,-0.19047619047619047,-0.22727272727272727,0,9,-9,0.0,0.2535211267605634,-0.2535211267605634,0.0,-0.027882945080397268,0.13809523809523808,0,0.10761401354835763,0.05841251085444428,0.0
844,주식회사 마코빌,17,20.0,,,-0.2608695652173913,1,9,-8,0.05,0.45,-0.4,0.0,,,0,0.21213203435596423,0.21213203435596423,0.19999999999999996
845,테이크파이브스튜디오스 주식회사,6,8.166666666666666,0.0,-0.5384615384615384,-0.8604651162790697,1,8,-7,0.12244897959183675,0.979591836734694,-0.8571428571428572,0.16666666666666666,-0.18273529748939576,0.5384615384615384,0,0.843990956643086,0.30407478419900696,0.2222222222222222
846,(주)니오스트림인터랙티브,19,16.666666666666668,0.11764705882352941,0.5833333333333334,0.7272727272727273,9,3,6,0.5399999999999999,0.18,0.36,0.6666666666666666,0.05331139448786509,-0.2990196078431373,2,0.20153547103096792,0.05366563145999495,0.5
847,주식회사 블랙스톰,29,23.0,0.2608695652173913,0.9333333333333333,-0.3958333333333333,16,4,12,0.6956521739130435,0.17391304347826086,0.5217391304347826,0.8333333333333334,-0.04025704025704025,-0.27246376811594203,1,0.3788606964561131,0.06148754619013457,0.4
848,주식회사 슈퍼핸드,11,11.0,,,0.0,0,9,-9,0.0,0.8181818181818182,-0.8181818181818182,0.0,,,0,,,0.0
849,㈜모노리스,0,43.333333333333336,,,-1.0,3,66,-63,0.06923076923076922,1.523076923076923,-1.4538461538461538,0.3333333333333333,-0.7499999999999998,,0,0.8660254037844386,0.8594411284401263,0.08695652173913049
850,주식회사 엔엑스쓰리게임즈,282,251.66666666666666,0.1799163179916318,0.27601809954751133,0.43147208121827413,84,23,61,0.3337748344370861,0.0913907284768212,0.2423841059602649,1.0,0.029724673889844462,0.09846835419072682,11,0.11186979473718454,0.020786685931236358,0.4299065420560748
851,주식회사에어캡(AIRCAP),46,45.333333333333336,0.022222222222222223,0.045454545454545456,0.09523809523809523,8,5,3,0.1764705882352941,0.11029411764705882,0.0661764705882353,0.3333333333333333,0.007700165003535787,-0.0005050505050505048,0,0.03520671693486024,0.018455735879428135,0.7692307692307692
852,디자드 주식회사,0,15.0,,,-1.0,1,38,-37,0.06666666666666667,2.533333333333333,-2.466666666666667,0.0,-1.2666666666666666,,0,1.3482498944104457,1.0463339881772047,0.05128205128205132
853,주식회사 에이컴즈,49,47.5,0.0425531914893617,0.06521739130434782,0.16666666666666666,10,4,6,0.21052631578947367,0.08421052631578947,0.12631578947368421,0.5,0.011346185574860751,0.020814061054579093,0,0.045926328957239984,0.04800738631996371,0.5714285714285714
854,주식회사 오퍼그룹,13,12.666666666666666,0.0,-0.1875,-0.13333333333333333,3,4,-1,0.2368421052631579,0.31578947368421056,-0.07894736842105264,0.16666666666666666,-0.02209624694831791,0.1875,0,0.11107308567699618,0.059429419950716926,0.8571428571428572
855,㈜제이디비엔터테인먼트,22,24.833333333333332,-0.15384615384615385,-0.15384615384615385,-0.18518518518518517,2,6,-4,0.08053691275167786,0.24161073825503357,-0.16107382550335572,0.16666666666666666,-0.016783216783216773,-0.15384615384615385,0,0.07887200222411374,0.04876752248210726,0.5
856,주식회사 게임인스,8,10.5,-0.2,-0.38461538461538464,-0.4666666666666667,3,8,-5,0.2857142857142857,0.7619047619047619,-0.47619047619047616,0.16666666666666666,-0.042532809656097334,0.03076923076923077,0,0.17464837716820136,0.14018668041790233,0.5454545454545454
857,주식회사 크리에이터버스,10,10.166666666666666,0.0,0.0,-0.3333333333333333,1,1,0,0.09836065573770493,0.09836065573770493,0.0,0.0,-0.04012046347812768,0.0,0,0.1647525531671169,0.0,1.0
858,(주)레드독컬처하우스,136,126.5,0.07086614173228346,0.1623931623931624,0.1623931623931624,32,14,18,0.25296442687747034,0.11067193675889328,0.1422924901185771,0.8333333333333334,0.013851901523134402,-0.014603943737802008,4,0.05951061958704779,0.024998242372872567,0.6086956521739131
859,주식회사 드림팩토리스튜디오,5,6.333333333333333,-0.16666666666666666,-0.375,-0.6666666666666666,2,3,-1,0.31578947368421056,0.4736842105263158,-0.15789473684210528,0.16666666666666666,-0.14805194805194796,0.08333333333333334,0,0.47518094484352474,0.11885883990143385,0.8
860,에이치알컴퍼니 주식회사,24,21.833333333333332,0.14285714285714285,0.2,0.5,12,9,3,0.549618320610687,0.4122137404580153,0.13740458015267176,0.5,0.039447731755424084,0.09285714285714285,0,0.15228422350639698,0.0631330477194972,0.8571428571428572
861,주식회사 캠프파이어애니웍스,47,45.833333333333336,0.09302325581395349,0.06818181818181818,0.09302325581395349,10,7,3,0.21818181818181817,0.1527272727272727,0.06545454545454545,0.5,0.010393466963622896,0.11575052854122622,0,0.038504238990022095,0.058136345866796627,0.8235294117647058
862,주식회사 와이원엔터테인먼트,11,11.333333333333334,-0.08333333333333333,0.0,-0.08333333333333333,2,1,1,0.1764705882352941,0.08823529411764705,0.08823529411764705,0.3333333333333333,-0.002797202797202775,-0.17424242424242425,0,0.0769800358919501,0.06642111641550714,0.6666666666666667
863,주식회사 루이웍스미디어,5,7.166666666666667,-0.16666666666666666,-0.6153846153846154,-0.5454545454545454,0,8,-8,0.0,1.1162790697674418,-1.1162790697674418,0.0,-0.0769838856795378,0.3717948717948718,0,0.345963391849112,0.2743791851860954,0.0
864,주식회사 이오스튜디오,28,26.833333333333332,-0.034482758620689655,0.47368421052631576,0.3333333333333333,17,9,8,0.6335403726708074,0.33540372670807456,0.2981366459627329,0.5,0.04195804195804194,-0.5607985480943738,0,0.17749023334075134,0.09026535217185068,0.6923076923076923
865,주식회사 에이치뮤직엔터테인먼트,8,7.166666666666667,0.3333333333333333,-0.42857142857142855,-0.5294117647058824,5,6,-1,0.6976744186046512,0.8372093023255813,-0.13953488372093023,0.6666666666666666,-0.09037116729424421,0.9047619047619047,1,0.37512773510351716,0.33507746333633254,0.9090909090909091
866,주식회사 헬로에이티투코리아,33,33.833333333333336,-0.029411764705882353,0.0,-0.029411764705882353,7,7,0,0.20689655172413793,0.20689655172413793,0.0,0.16666666666666666,0.0015695028163856288,-0.059714795008912656,0,0.026942742265691374,0.01869326695666037,1.0
867,문테크놀러지 주식회사,9,11.0,-0.25,-0.35714285714285715,-0.6538461538461539,1,8,-7,0.09090909090909091,0.7272727272727273,-0.6363636363636364,0.0,-0.11137724550898202,-0.10714285714285715,0,0.3849978101903169,0.13381455858072497,0.2222222222222222
868,주식회사 몬스터라이엇,21,19.0,0.23529411764705882,0.16666666666666666,0.3125,4,1,3,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.023527873995163748,0.29084967320261434,0,0.09810049294043202,0.064460256389031,0.4
869,(주)콘텐츠테크놀로지스,18,19.0,0.0,-0.14285714285714285,-0.21739130434782608,3,6,-3,0.15789473684210525,0.3157894736842105,-0.15789473684210525,0.3333333333333333,-0.024901927340951674,0.14285714285714285,0,0.1070749132385777,0.11885883990143382,0.6666666666666667
870,(주)제이에스플럭스,14,14.5,-0.06666666666666667,-0.06666666666666667,-0.2222222222222222,1,2,-1,0.06896551724137931,0.13793103448275862,-0.06896551724137931,0.16666666666666666,-0.027383143172616822,-0.06666666666666667,0,0.11687184413988155,0.051915355359246976,0.6666666666666667
871,제이나인 주식회사,11,11.0,0.0,0.0,-0.08333333333333333,0,2,-2,0.0,0.18181818181818182,-0.18181818181818182,0.0,-0.0034702139965297747,0.0,0,0.026045876805547024,0.07422696190252055,0.0
872,주식회사 에프파이브,12,10.166666666666666,0.3333333333333333,0.2,0.0,3,1,2,0.29508196721311475,0.09836065573770493,0.19672131147540986,0.3333333333333333,-0.012456293706293711,0.43333333333333335,2,0.10825317547305482,0.1015864484251126,0.5
873,주식회사 넷마루,59,54.333333333333336,0.09259259259259259,0.20408163265306123,0.22916666666666666,21,10,11,0.38650306748466257,0.18404907975460122,0.20245398773006135,0.8333333333333334,0.019370515292211888,-0.009448223733938027,2,0.07716433825309296,0.024463069984511514,0.6451612903225806
874,주식회사 티씨컴퍼니,10,10.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0017629429394135279,0.0,0,0.02911009760619962,0.0,1.0
875,주식회사 마스몬스터,25,28.333333333333332,-0.1935483870967742,-0.10714285714285714,-0.038461538461538464,9,13,-4,0.31764705882352945,0.45882352941176474,-0.1411764705882353,0.3333333333333333,0.007478925907928935,-0.30069124423963134,0,0.06459119182674644,0.08835286284949924,0.8181818181818181
876,주식회사 블렌딩,24,27.5,-0.14285714285714285,-0.14285714285714285,-0.1724137931034483,5,30,-25,0.18181818181818182,1.0909090909090908,-0.9090909090909091,0.3333333333333333,-0.011354581673306732,-0.14285714285714285,0,0.0579403967021872,0.3280126316186274,0.2857142857142857
877,주식회사 세이프어스,13,13.833333333333334,0.0,0.08333333333333333,0.08333333333333333,4,3,1,0.2891566265060241,0.21686746987951808,0.07228915662650602,0.16666666666666666,0.01471256016710563,-0.08333333333333333,0,0.10936043614554344,0.11581315509106425,0.8571428571428572
878,주식회사 리모샷,15,15.166666666666666,-0.0625,0.07142857142857142,0.0,7,7,0,0.46153846153846156,0.46153846153846156,0.0,0.3333333333333333,-0.0004610773841543195,-0.20535714285714285,0,0.03806705071579951,0.09324485026635793,1.0
879,주식회사 엔게이트,15,12.833333333333334,0.25,0.25,0.5,5,0,5,0.3896103896103896,0.0,0.3896103896103896,0.5,0.02426145283288142,0.25,1,0.1212058105459078,0.07661236988962403,0.0
880,주식회사 제주애퐁당,22,23.166666666666668,-0.12,-0.12,-0.043478260869565216,5,7,-2,0.2158273381294964,0.302158273381295,-0.08633093525179855,0.3333333333333333,-0.013227450515586072,-0.12,0,0.09253001153493749,0.0522759773369351,0.8333333333333334
881,주식회사 하우픽쳐스,10,10.666666666666666,-0.09090909090909091,-0.09090909090909091,-0.3333333333333333,0,1,-1,0.0,0.09375,-0.09375,0.0,-0.03356643356643361,-0.09090909090909091,0,0.14311664741772373,0.03827327723098716,0.0
882,주식회사 스튜디오티앤티,28,15.833333333333334,1.5454545454545454,0.75,0.75,19,2,17,1.2,0.12631578947368421,1.0736842105263158,0.6666666666666666,0.03939393939393937,1.8579545454545454,3,0.33071891388307384,0.23771767980286765,0.19047619047619047
883,주식회사 엠앤케이,58,59.0,,,-0.03333333333333333,6,8,-2,0.1016949152542373,0.13559322033898305,-0.03389830508474576,0.0,,,0,0.023969721396154154,0.023969721396154154,0.8571428571428572
884,주식회사 한울미디어,4,7.166666666666667,-0.5,-0.3333333333333333,-0.6666666666666666,3,5,-2,0.41860465116279066,0.6976744186046512,-0.27906976744186046,0.16666666666666666,-0.0600575894693541,-0.8333333333333333,0,0.29035020236359843,0.27437918518609533,0.75
885,미디어그룹테이크투 주식회사,36,33.5,0.09090909090909091,0.125,0.125,5,1,4,0.14925373134328357,0.029850746268656716,0.11940298507462686,0.5,0.01027543884686741,0.05965909090909091,2,0.04584099851801795,0.03615104900414916,0.33333333333333337
886,주식회사 씨디에스아시아,51,51.666666666666664,0.02,-0.13559322033898305,0.0,13,15,-2,0.2516129032258065,0.2903225806451613,-0.03870967741935484,0.16666666666666666,-0.0010069930069929959,0.17254237288135593,1,0.04735567547823597,0.03805904826774872,0.9285714285714286
887,(주)허브에이치알,10,10.166666666666666,-0.09090909090909091,0.42857142857142855,0.0,6,4,2,0.5901639344262295,0.3934426229508197,0.19672131147540986,0.3333333333333333,0.009121313469139572,-0.6623376623376623,0,0.12151305943109374,0.1015864484251126,0.8
888,주식회사 샐러리걸,16,16.333333333333332,-0.058823529411764705,0.06666666666666667,0.14285714285714285,3,2,1,0.1836734693877551,0.12244897959183675,0.06122448979591837,0.3333333333333333,0.011605415860735014,-0.19215686274509802,0,0.06285522943625502,0.08137715117296689,0.8
889,주식회사 더플릭,15,14.166666666666666,0.07142857142857142,0.36363636363636365,0.07142857142857142,8,7,1,0.5647058823529412,0.49411764705882355,0.07058823529411765,0.5,0.014854710506884417,-0.20129870129870128,0,0.11217704579067476,0.12158127701424766,0.9333333333333333
890,주식회사 픽스엔터테인먼트,21,23.5,-0.045454545454545456,-0.3,0.0,7,17,-10,0.2978723404255319,0.723404255319149,-0.425531914893617,0.16666666666666666,-0.014453773651098052,0.2212121212121212,0,0.16894222243366513,0.1363474024476359,0.5833333333333333
891,주식회사 북극여우,68,64.16666666666667,0.0625,0.11475409836065574,0.3076923076923077,19,13,6,0.2961038961038961,0.20259740259740258,0.0935064935064935,0.6666666666666666,0.021122910011798928,0.013319672131147542,2,0.08249137040996904,0.027878250109088284,0.8125
